[Load] WikiText-2 ...
[Load] Raw lines: 44,836 in 14.04s
[Corpus] sentences=28,369, tokens=1,094,036, |V|=27,091
[Train] GloVe config: {
  "vector_size": 300,
  "window": 10,
  "min_count": 2,
  "epochs": 15,
  "x_max": 100.0,
  "alpha": 0.75,
  "lr": 0.025,
  "seed": 4213
}
[GloVe] Vocab size after min_count=2: 27,091
[GloVe] Co-occurrence entries: 6,714,664
[GloVe][epoch 1] step=100,000/6,714,664  avg_loss≈0.0281
[GloVe][epoch 1] step=200,000/6,714,664  avg_loss≈0.0277
[GloVe][epoch 1] step=300,000/6,714,664  avg_loss≈0.0277
[GloVe][epoch 1] step=400,000/6,714,664  avg_loss≈0.0262
[GloVe][epoch 1] step=500,000/6,714,664  avg_loss≈0.0264
[GloVe][epoch 1] step=600,000/6,714,664  avg_loss≈0.0260
[GloVe][epoch 1] step=700,000/6,714,664  avg_loss≈0.0266
[GloVe][epoch 1] step=800,000/6,714,664  avg_loss≈0.0275
[GloVe][epoch 1] step=900,000/6,714,664  avg_loss≈0.0259
[GloVe][epoch 1] step=1,000,000/6,714,664  avg_loss≈0.0260
[GloVe][epoch 1] step=1,100,000/6,714,664  avg_loss≈0.0277
[GloVe][epoch 1] step=1,200,000/6,714,664  avg_loss≈0.0255
[GloVe][epoch 1] step=1,300,000/6,714,664  avg_loss≈0.0256
[GloVe][epoch 1] step=1,400,000/6,714,664  avg_loss≈0.0261
[GloVe][epoch 1] step=1,500,000/6,714,664  avg_loss≈0.0252
[GloVe][epoch 1] step=1,600,000/6,714,664  avg_loss≈0.0251
[GloVe][epoch 1] step=1,700,000/6,714,664  avg_loss≈0.0251
[GloVe][epoch 1] step=1,800,000/6,714,664  avg_loss≈0.0246
[GloVe][epoch 1] step=1,900,000/6,714,664  avg_loss≈0.0252
[GloVe][epoch 1] step=2,000,000/6,714,664  avg_loss≈0.0266
[GloVe][epoch 1] step=2,100,000/6,714,664  avg_loss≈0.0255
[GloVe][epoch 1] step=2,200,000/6,714,664  avg_loss≈0.0252
[GloVe][epoch 1] step=2,300,000/6,714,664  avg_loss≈0.0249
[GloVe][epoch 1] step=2,400,000/6,714,664  avg_loss≈0.0260
[GloVe][epoch 1] step=2,500,000/6,714,664  avg_loss≈0.0253
[GloVe][epoch 1] step=2,600,000/6,714,664  avg_loss≈0.0258
[GloVe][epoch 1] step=2,700,000/6,714,664  avg_loss≈0.0256
[GloVe][epoch 1] step=2,800,000/6,714,664  avg_loss≈0.0246
[GloVe][epoch 1] step=2,900,000/6,714,664  avg_loss≈0.0249
[GloVe][epoch 1] step=3,000,000/6,714,664  avg_loss≈0.0246
[GloVe][epoch 1] step=3,100,000/6,714,664  avg_loss≈0.0254
[GloVe][epoch 1] step=3,200,000/6,714,664  avg_loss≈0.0240
[GloVe][epoch 1] step=3,300,000/6,714,664  avg_loss≈0.0255
[GloVe][epoch 1] step=3,400,000/6,714,664  avg_loss≈0.0239
[GloVe][epoch 1] step=3,500,000/6,714,664  avg_loss≈0.0245
[GloVe][epoch 1] step=3,600,000/6,714,664  avg_loss≈0.0265
[GloVe][epoch 1] step=3,700,000/6,714,664  avg_loss≈0.0261
[GloVe][epoch 1] step=3,800,000/6,714,664  avg_loss≈0.0249
[GloVe][epoch 1] step=3,900,000/6,714,664  avg_loss≈0.0250
[GloVe][epoch 1] step=4,000,000/6,714,664  avg_loss≈0.0253
[GloVe][epoch 1] step=4,100,000/6,714,664  avg_loss≈0.0250
[GloVe][epoch 1] step=4,200,000/6,714,664  avg_loss≈0.0244
[GloVe][epoch 1] step=4,300,000/6,714,664  avg_loss≈0.0238
[GloVe][epoch 1] step=4,400,000/6,714,664  avg_loss≈0.0250
[GloVe][epoch 1] step=4,500,000/6,714,664  avg_loss≈0.0239
[GloVe][epoch 1] step=4,600,000/6,714,664  avg_loss≈0.0252
[GloVe][epoch 1] step=4,700,000/6,714,664  avg_loss≈0.0256
[GloVe][epoch 1] step=4,800,000/6,714,664  avg_loss≈0.0249
[GloVe][epoch 1] step=4,900,000/6,714,664  avg_loss≈0.0235
[GloVe][epoch 1] step=5,000,000/6,714,664  avg_loss≈0.0241
